,arena,clan,level,name,previousRank,rank,rankChange,tag,trophies
558,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'C022RVV', 'name': 'SKY//TÜRK', 'badge': {'id': 16000003, 'name': 'Flame_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Flame_04.png'}}",13,OPTİMUM//SKY,233,559,326,L0GRCL02,7084
559,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'Y2YR0GYQ', 'name': 'UAE', 'badge': {'id': 16000009, 'name': 'Bolt_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Bolt_02.png'}}",13,God,1103,560,-543,RP0PGQ9V,7084
560,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'L20J9P2L', 'name': 'circa', 'badge': {'id': 16000017, 'name': 'Arrow_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Arrow_02.png'}}",13,⚡️LW⚡️,980,561,-419,9ULPU0QL,7084
561,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'L0CJV0JJ', 'name': '•҉Thiℓdiภg͢͢∆™', 'badge': {'id': 16000024, 'name': 'Skull_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Skull_01.png'}}",13,R҉㊙️Y҉㊗️U҉,446,562,116,2C2VYVPPU,7083
562,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PP2Y98Y9', 'name': 'BULGARIA UNITED', 'badge': {'id': 16000122, 'name': 'Fugi_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Fugi_03.png'}}",13,Wicked,1198,563,-635,2GPJCVJL,7083
563,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '20U9028P', 'name': '☆ESPARTANOS', 'badge': {'id': 16000161, 'name': 'A_Char_MiniPekka_02', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/A_Char_MiniPekka_02.png'}}",13,WA Omarbv⚡,448,564,116,2CPPCYUCU,7083
564,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YCVRC2LP', 'name': '#NRGFam', 'badge': {'id': 16000139, 'name': 'Bamboo_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Bamboo_04.png'}}",13,Hakannn☆,619,565,-54,8Q8LQJRR,7081
565,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'L8YQGP20', 'name': 'QLASH Army', 'badge': {'id': 16000003, 'name': 'Flame_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Flame_04.png'}}",13,︻デ═一 ▸☆Mario♠️♥,696,566,-130,8R8QUQCQ,7081
566,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '98RJUQJQ', 'name': 'EgamerLatamES', 'badge': {'id': 16000000, 'name': 'Flame_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Flame_01.png'}}",13,Acerbis,426,567,141,2VP8UR9Q,7079
567,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YVPQV8V', 'name': 'CSL1', 'badge': {'id': 16000142, 'name': 'Lotus_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Lotus_01.png'}}",13,Skin Milk,459,568,109,PJY22YUC,7077
568,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'QCYQY9', 'name': '부산', 'badge': {'id': 16000116, 'name': 'Fan_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Fan_01.png'}}",13,공부좀하자,534,569,35,YJC9GUL8,7077
569,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '92LCCPQU', 'name': '永恒星殿 I 土星', 'badge': {'id': 16000044, 'name': 'Star_Shine_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_03.png'}}",13,Laji-Kevin,531,570,39,RG2GUYUC,7077
570,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2V0QU2QC', 'name': 'Parabellum', 'badge': {'id': 16000007, 'name': 'Sword_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Sword_04.png'}}",13,<c5>Nautilus,716,571,-145,29P00PPG,7077
571,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2CRP0URJ', 'name': 'OsDeSorte', 'badge': {'id': 16000171, 'name': 'Clover_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Clover_02.png'}}",13,Pinwypeña,956,572,-384,QR8UP9UP,7076
572,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PPV2L2CY', 'name': 'TAIWAN 皇室爆走族', 'badge': {'id': 16000005, 'name': 'Sword_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Sword_02.png'}}",13,Yu syuan,462,573,111,LQRPU0RC,7075
573,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'P0LV0QVV', 'name': 'Q8Team', 'badge': {'id': 16000044, 'name': 'Star_Shine_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_03.png'}}",13,༺༉༼ KaRaR ༽༉༻ 3,454,574,120,28RYRGYL,7075
574,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9CL9LJGP', 'name': 'Nova I stones', 'badge': {'id': 16000044, 'name': 'Star_Shine_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_03.png'}}",13,chocolat,662,575,-87,22V0PLCYQ,7072
575,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PPUPY8PC', 'name': 'Björnligan', 'badge': {'id': 16000107, 'name': 'Elixir_02', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Elixir_02.png'}}",13,UNDERRATED,784,576,-208,88JQV8YGP,7071
576,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9UJ98PPP', 'name': '((ТоПчИкИ))', 'badge': {'id': 16000044, 'name': 'Star_Shine_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_03.png'}}",13,Emix,1366,577,-789,RCYQYPLG,7071
577,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '220GYL2', 'name': '月光寶盒', 'badge': {'id': 16000032, 'name': 'Moon_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Moon_03.png'}}",13,響噹噹的人物,579,578,-1,J029YYU9,7071
578,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YVPQV8V', 'name': 'CSL1', 'badge': {'id': 16000142, 'name': 'Lotus_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Lotus_01.png'}}",13,SMR Thomas,432,579,147,20YGVQR0R,7070
579,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YYPPJRJY', 'name': 'Clash2IT Brazil', 'badge': {'id': 16000013, 'name': 'Crown_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Crown_02.png'}}",13,Rubim®,1576,580,-996,P9VG02V9,7070
580,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YGLP8QQ0', 'name': 'Clash2IT Global', 'badge': {'id': 16000013, 'name': 'Crown_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Crown_02.png'}}",13,PASHA™️✨,468,581,113,Y2J9JJRC,7069
581,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'GJGQCGU', 'name': 'Vietnam Glory', 'badge': {'id': 16000039, 'name': 'Traditional_Star_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Traditional_Star_04.png'}}",13,VNG l duyy,467,582,115,2G9YUR2P,7069
582,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PPCLCJG9', 'name': 'AK Syndicate', 'badge': {'id': 16000044, 'name': 'Star_Shine_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_03.png'}}",13,Makarious,193,583,390,L28G8LJL,7069
583,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2V0QU2QC', 'name': 'Parabellum', 'badge': {'id': 16000007, 'name': 'Sword_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Sword_04.png'}}",13,Life,636,584,-52,2Y0LQ0CJY,7069
584,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9L2VPULG', 'name': 'Guerreros Sv™', 'badge': {'id': 16000139, 'name': 'Bamboo_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Bamboo_04.png'}}",13,<c3>GSV I RAUL™,544,585,41,PQUGLQVU,7069
585,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2PYRQ9', 'name': 'BOMD QUEBEC', 'badge': {'id': 16000003, 'name': 'Flame_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Flame_04.png'}}",13,Nico ★,539,586,47,880V99C,7068
586,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'CLCU0V', 'name': 'KuwaitPower', 'badge': {'id': 16000032, 'name': 'Moon_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Moon_03.png'}}",13,alajamal,861,587,-274,29QJR82J,7068
587,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2C2PG2Q', 'name': 'FrEsNo FiNeSt', 'badge': {'id': 16000038, 'name': 'Traditional_Star_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Traditional_Star_03.png'}}",13,Gally❤Giant,332,588,256,CG980CR,7068
588,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YYGRU8UQ', 'name': 'Reguencias', 'badge': {'id': 16000002, 'name': 'Flame_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Flame_03.png'}}",13,Regue,285,589,304,L2JGQQ8L,7067
589,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'P992P88U', 'name': 'Liga Mexicana', 'badge': {'id': 16000081, 'name': 'flag_k_04', 'category': '02_Flag', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/flag_k_04.png'}}",13,UR GhostRider⚔️,466,590,124,C0QP2PJ0,7067
590,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '', 'name': '', 'badge': None}",13,Ra☀️Haruki,985,591,-394,8LQPV8YR,7067
591,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '8VG2C9CJ', 'name': 'Nova FrenchArmy', 'badge': {'id': 16000044, 'name': 'Star_Shine_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_03.png'}}",13,Alkama,503,592,89,J89808Q,7067
592,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'Y9GCCYR8', 'name': ""⭐WE'RE AUSTRIA⭐"", 'badge': {'id': 16000039, 'name': 'Traditional_Star_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Traditional_Star_04.png'}}",13,ＪＯＮＡＳ,402,593,191,2R9JUVV22,7067
593,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9YCVQ8QG', 'name': 'URBAN ROOSTERS', 'badge': {'id': 16000158, 'name': 'A_Char_DarkPrince_03', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/A_Char_DarkPrince_03.png'}}",13,ACE LEO;VARGAS,611,594,-17,8Q8YYPC8U,7066
594,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YYPPJRJY', 'name': 'Clash2IT Brazil', 'badge': {'id': 16000013, 'name': 'Crown_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Crown_02.png'}}",13,Danilo OP⭐,2595,595,-2000,99PP2VJ,7066
595,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '', 'name': '', 'badge': None}",13,TZK@￥￥,557,596,39,GLQRYVLV,7066
596,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PYG0JVVJ', 'name': 'canarios arkano', 'badge': {'id': 16000020, 'name': 'Diamond_Star_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Diamond_Star_01.png'}}",13,adan-YT,740,597,-143,8U00GYJP,7066
597,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YC8QRJCR', 'name': 'Real Legends', 'badge': {'id': 16000038, 'name': 'Traditional_Star_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Traditional_Star_03.png'}}",13,RL I Cruz,1022,598,-424,Q8JRCY0R,7066
598,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '8LQ2P0RL', 'name': '龍溪CR', 'badge': {'id': 16000012, 'name': 'Crown_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Crown_01.png'}}",13,龍溪丨筱红,444,599,155,JCUG9JRG,7066
599,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'P9088PVG', 'name': 'Oinc', 'badge': {'id': 16000129, 'name': 'Cherry_Blossom_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Cherry_Blossom_02.png'}}",13,BigMama,1358,600,-758,2PURVGJ0V,7066
600,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PLYJ0UL9', 'name': 'AREA 51.', 'badge': {'id': 16000107, 'name': 'Elixir_02', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Elixir_02.png'}}",13,Javieer™,530,601,71,88J800CQ,7066
601,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2V0QU2QC', 'name': 'Parabellum', 'badge': {'id': 16000007, 'name': 'Sword_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Sword_04.png'}}",13,Марусик,474,602,128,VUR2Q88U,7065
602,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '8UY0CPU2', 'name': 'Nova l Raze', 'badge': {'id': 16000044, 'name': 'Star_Shine_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_03.png'}}",13,DANY,475,603,128,8YUUQPGC,7065
603,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9J9VULLP', 'name': '虎牙、暮日苍穹的传奇小屋', 'badge': {'id': 16000146, 'name': 'A_Char_King_03', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/A_Char_King_03.png'}}",13,暮日苍穹,555,604,49,L90LQR0L,7064
604,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'VQCP8J2', 'name': 'Iran Union', 'badge': {'id': 16000171, 'name': 'Clover_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Clover_02.png'}}",13,Erf,570,605,35,22VCG2VQ,7064
605,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9GJ8J0CJ', 'name': 'avis bpo sg', 'badge': {'id': 16000168, 'name': 'Freeze_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Freeze_01.png'}}",13,xS4ND0V4Lx,438,606,168,JQ0000LC,7064
606,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PLYJ0UL9', 'name': 'AREA 51.', 'badge': {'id': 16000107, 'name': 'Elixir_02', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Elixir_02.png'}}",13,⚡Ariel⚡,477,607,130,2PUP8U8G,7063
607,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'JQRUVYY', 'name': 'Cgn Warriors', 'badge': {'id': 16000076, 'name': 'flag_j_02', 'category': '02_Flag', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/flag_j_02.png'}}",13,- Edelstein -,910,608,-302,JJ9P0208,7063
608,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2CRP0URJ', 'name': 'OsDeSorte', 'badge': {'id': 16000171, 'name': 'Clover_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Clover_02.png'}}",13,⚡Beiçudo™⚡,837,609,-228,22JVR928C,7063
609,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'P8QL02YR', 'name': 'No Rules', 'badge': {'id': 16000029, 'name': 'Skull_06', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Skull_06.png'}}",13,ｶｼﾑ(　´･‿･｀) ｶｼﾑ,946,610,-336,90Q0R29R,7063
610,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2LRU2J', 'name': 'Crucible Wrath', 'badge': {'id': 16000002, 'name': 'Flame_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Flame_03.png'}}",13,Sandalia21,642,611,-31,8RGUL9QP,7062
611,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2RV8YLJQ', 'name': '! Innommables ¡', 'badge': {'id': 16000078, 'name': 'flag_k_01', 'category': '02_Flag', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/flag_k_01.png'}}",13,Toms,863,612,-251,2UQYC98CP,7062
612,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2GP990UL', 'name': '50 Legends', 'badge': {'id': 16000077, 'name': 'flag_j_03', 'category': '02_Flag', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/flag_j_03.png'}}",13,AccusedJ♠️ker,887,613,-274,G9PLRJLR,7061
613,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PPYUGCVV', 'name': 'IRAN GOLDEN BAX', 'badge': {'id': 16000012, 'name': 'Crown_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Crown_01.png'}}",13,MmD-,656,614,-42,2RQ02UJ,7061
614,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '89UJ8J2J', 'name': 'RoyalFlush™', 'badge': {'id': 16000077, 'name': 'flag_j_03', 'category': '02_Flag', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/flag_j_03.png'}}",13,DreamingFly™⚽,435,615,180,V0YGGCR,7061
615,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PGYPLLGJ', 'name': 'Ranked #1', 'badge': {'id': 16000017, 'name': 'Arrow_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Arrow_02.png'}}",13,Lunger,357,616,259,LUL0PUVG,7061
616,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'R2G8QUV', 'name': '재벌', 'badge': {'id': 16000103, 'name': 'Coin_02', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Coin_02.png'}}",13,정주,1156,617,-539,8CLCVYR8Q,7060
617,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9Y090G09', 'name': 'KOREA', 'badge': {'id': 16000017, 'name': 'Arrow_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Arrow_02.png'}}",13,Youtube JUNE,596,618,22,899QUGU,7060
618,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'P9VLJRRR', 'name': ""Biggi's Bande"", 'badge': {'id': 16000158, 'name': 'A_Char_DarkPrince_03', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/A_Char_DarkPrince_03.png'}}",13,BigSpin❤️Loon,944,619,-325,2JGCJG0G,7059
619,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9JV8QC98', 'name': '#Stour', 'badge': {'id': 16000030, 'name': 'Moon_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Moon_01.png'}}",13,Ömer'Bey,597,620,23,22UP92YLR,7059
620,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '', 'name': '', 'badge': None}",13,Abolfazl CR,671,621,-50,22PLYL9R,7059
621,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'G8PY0QJ', 'name': '5th echelon', 'badge': {'id': 16000139, 'name': 'Bamboo_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Bamboo_04.png'}}",13,⚡️Nico⚡️,578,622,44,9VJYL2L,7059
622,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2CRP0URJ', 'name': 'OsDeSorte', 'badge': {'id': 16000171, 'name': 'Clover_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Clover_02.png'}}",13,REDA,892,623,-269,9PJ2VL0RU,7058
623,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'P99LC0GQ', 'name': 'Das Quartal', 'badge': {'id': 16000095, 'name': 'flag_n_06', 'category': '02_Flag', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/flag_n_06.png'}}",13,DQ I ✨Dash✨™️,1550,624,-926,8PC9J9V0,7058
624,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '98Q208LY', 'name': 'Ñ-15 Stars', 'badge': {'id': 16000044, 'name': 'Star_Shine_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_03.png'}}",13,Stif Master ☮,246,625,379,282G0QUU9,7058
625,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'P2VJJJ0', 'name': '小鸣同学-拾贰班', 'badge': {'id': 16000141, 'name': 'Orange_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Orange_02.png'}}",13,老夫郁闷,485,626,141,G2YQ9LYP,7057
626,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YVPQV8V', 'name': 'CSL1', 'badge': {'id': 16000142, 'name': 'Lotus_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Lotus_01.png'}}",13,policcio,416,627,211,GVGYG89Y,7057
627,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9YCGJ9UQ', 'name': 'Golems Vendetta', 'badge': {'id': 16000044, 'name': 'Star_Shine_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_03.png'}}",13,Andrés◾Vargas,493,628,135,8QQ22C0R,7056
628,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PYGQQC2P', 'name': 'Divine Saga', 'badge': {'id': 16000043, 'name': 'Star_Shine_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_02.png'}}",13,花園,1246,629,-617,98CJQCJJP,7056
629,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'Y2Q0PPLQ', 'name': 'Nova I Rocket', 'badge': {'id': 16000020, 'name': 'Diamond_Star_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Diamond_Star_01.png'}}",13,NR I Riku⚡️,2714,630,-2084,RRVCUUGQ,7055
630,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9YCGJ9UQ', 'name': 'Golems Vendetta', 'badge': {'id': 16000044, 'name': 'Star_Shine_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_03.png'}}",13,Super J-Mar,992,631,-361,JJ9GY00,7055
